question,ground_truth,contexts,source
"According to the provided context, in which volume and number of the Federal Register was the notice published, and on what date?","Volume 83, No. 187, published on Wednesday, September 26, 2018.","[""<a id='dba11ff3-778f-443b-b0ea-38bead2f988a'></a>\n\nFederal Register/Vol. 83, No. 187/Wednesday, September 26, 2018/Notices""]",DHS-2018-0029-0001_content
"In the human evaluation of 452 pairs of generations for Jeopardy question generation, what percentage of cases did evaluators indicate that BART was more factual than RAG?",7.1%,"[""<a id='659ca8e2-30b9-46c6-a274-703c6110d61b'></a>\n\n## 4.3 Jeopardy Question Generation\n\nTable 2 shows that RAG-Token performs better than RAG-Sequence on Jeopardy question generation, with both models outperforming BART on Q-BLEU-1. 4 shows human evaluation results, over 452 pairs of generations from BART and RAG-Token. Evaluators indicated that BART was more factual than RAG in only 7.1% of cases, while RAG was more factual in 42.7% of cases, and both RAG and BART were factual in a further 17% of cases, clearly demonstrating the effectiveness of RAG on the task over a state-of-the-art generation model. Evaluators also find RAG generations to be more specific by a large margin. Table 3 shows typical generations from each model.""]",rag
"What specific type of supervision do the authors crucially avoid using, unlike most other approaches to FEVER?",Supervision on retrieved evidence,"[""<a id='9b74894c-1d31-4637-8c8e-9064ab2388f9'></a>\n\n## 3.4 Fact Verification\n\nFEVER [56] requires classifying whether a natural language claim is supported or refuted by Wikipedia, or whether there is not enough information to decide. The task requires retrieving evidence from Wikipedia relating to the claim and then reasoning over this evidence to classify whether the claim is true, false, or unverifiable from Wikipedia alone. FEVER is a retrieval problem coupled with an challenging entailment reasoning task. It also provides an appropriate testbed for exploring the RAG models' ability to handle classification rather than generation. We map FEVER class labels (supports, refutes, or not enough info) to single output tokens and directly train with claim-class pairs. Crucially, unlike most other approaches to FEVER, we do not use supervision on retrieved evidence. In many real-world applications, retrieval supervision signals aren't available, and models that do not require such supervision will be applicable to a wider range of tasks. We explore two variants: the standard 3-way classification task (supports/refutes/not enough info) and the 2-way (supports/refutes) task studied in Thorne and Vlachos [57]. In both cases we report label accuracy.""]",rag
"What text appears alongside the circular emblem in the FEMA logo, and what color is it?","The blue text ""FEMA""","['<a id=\'12ebdeaf-ea76-47d2-afc5-b49c4e957f76\'></a>\n\n<::logo: FEMA\nU.S. DEPARTMENT OF HOMELAND SECURITY\nFEMA\nThe logo features a circular emblem with an eagle, shield, and a banner, alongside the blue text ""FEMA"".::>']",fema_nfip_policy-interpretation_2010-1
"In the bottom diagram, which specific word does a prominent, dark line connect 'its' to for the second instance corresponding to attention head 6?",application,"['<a id=\'e57e4043-c7fb-43c0-804f-787d780499eb\'></a>\n\n<::The image contains two diagrams illustrating attention heads in a neural network, specifically in layer 5 of 6, involved in anaphora resolution. The words in the sequence are written vertically.\n\nTop Diagram: This diagram shows the full attention patterns for head 5. The sequence of words is ""The Law will never be perfect but its application should be just this is what we are missing in my opinion <EOS> <pad>"". This sequence is repeated four times horizontally. Lines of varying opacity connect words from one position to other words in the sequence, with darker lines indicating stronger attention weights. The attention appears distributed across multiple words.\n\nBottom Diagram: This diagram isolates the attention patterns originating specifically from the word \'its\' for two different attention heads. The word sequence is repeated twice. For the first instance (corresponding to head 5), a prominent, dark line connects \'its\' back to the word \'Law\'. For the second instance (corresponding to head 6), a prominent, dark line connects \'its\' forward to the word \'application\'. Other attention lines from \'its\' in this diagram are very faint or absent, highlighting the sharp and focused attention of these heads for this specific word.\n: diagram::>\n\nFigure 4: Two attention heads, also in layer 5 of 6, apparently involved in anaphora resolution. Top:\nFull attentions for head 5. Bottom: Isolated attentions from just the word \'its\' for attention heads 5\nand 6. Note that the attentions are very sharp for this word.']",transformer
What is the English-to-German (EN-DE) BLEU score for the ConvS2S model according to Table 2?,25.16,"['<a id=\'56d0a4e7-0168-45a2-8f0a-95594b3162c3\'></a>\n\nTable 2: The Transformer achieves better BLEU scores than previous state-of-the-art models on the\nEnglish-to-German and English-to-French newstest2014 tests at a fraction of the training cost.\n<table id=""7-1"">\n<tr><td id=""7-2"" rowspan=""2"">Model</td><td id=""7-3"" colspan=""2"">BLEU</td><td id=""7-4"" colspan=""2"">Training Cost (FLOPs)</td></tr>\n<tr><td id=""7-5"">EN-DE</td><td id=""7-6"">EN-FR</td><td id=""7-7"">EN-DE</td><td id=""7-8"">EN-FR</td></tr>\n<tr><td id=""7-9"">ByteNet [18]</td><td id=""7-a"">23.75</td><td id=""7-b""></td><td id=""7-c""></td><td id=""7-d""></td></tr>\n<tr><td id=""7-e"">Deep-Att + PosUnk [39]</td><td id=""7-f""></td><td id=""7-g"">39.2</td><td id=""7-h""></td><td id=""7-i"">1.0 \x10 1020</td></tr>\n<tr><td id=""7-j"">GNMT + RL [38]</td><td id=""7-k"">24.6</td><td id=""7-l"">39.92</td><td id=""7-m"">2.3 \x10 1019</td><td id=""7-n"">1.4 \x10 1020</td></tr>\n<tr><td id=""7-o"">ConvS2S [9]</td><td id=""7-p"">25.16</td><td id=""7-q"">40.46</td><td id=""7-r"">9.6⋅10¹⁸</td><td id=""7-s"">1.5⋅10²⁰</td></tr>\n<tr><td id=""7-t"">MoE [32]</td><td id=""7-u"">26.03</td><td id=""7-v"">40.56</td><td id=""7-w"">2.0⋅10¹⁹</td><td id=""7-x"">1.2⋅10²⁰</td></tr>\n<tr><td id=""7-y"">Deep-Att + PosUnk Ensemble [39]</td><td id=""7-z""></td><td id=""7-A"">40.4</td><td id=""7-B""></td><td id=""7-C"">8.0⋅10²⁰</td></tr>\n<tr><td id=""7-D"">GNMT + RL Ensemble [38]</td><td id=""7-E"">26.30</td><td id=""7-F"">41.16</td><td id=""7-G"">1.8⋅10²⁰</td><td id=""7-H"">1.1⋅10²¹</td></tr>\n<tr><td id=""7-I"">ConvS2S Ensemble [9]</td><td id=""7-J"">26.36</td><td id=""7-K"">41.29</td><td id=""7-L"">7.7⋅10¹⁹</td><td id=""7-M"">1.2⋅10²¹</td></tr>\n<tr><td id=""7-N"">Transformer (base model)</td><td id=""7-O"">27.3</td><td id=""7-P"">38.1</td><td id=""7-Q"" colspan=""2"">3.3 ⋅ 10¹⁸</td></tr>\n<tr><td id=""7-R"">Transformer (big)</td><td id=""7-S"">28.4</td><td id=""7-T"">41.8</td><td id=""7-U"" colspan=""2"">2.3 ⋅ 10¹⁹</td></tr>\n</table>']",transformer
"Whose fruitful comments, corrections, and inspiration were the authors grateful for in the acknowledgements?",Nal Kalchbrenner and Stephan Gouws,"[""<a id='3e3afd7e-9f58-45e1-b807-bd0742fcf33b'></a>\n\n**Acknowledgements** We are grateful to Nal Kalchbrenner and Stephan Gouws for their fruitful comments, corrections and inspiration.""]",transformer
What is the arXiv preprint number for the paper titled 'The next decade in ai: four steps towards robust artificial intelligence' authored by Gary Marcus?,arXiv:2002.06177,"[""<a id='167bdc86-09e9-4774-b605-3dac404051b5'></a>\n\n[32] Mike Lewis, Yinhan Liu, Naman Goyal, Marjan Ghazvininejad, Abdelrahman Mohamed, Omer Levy, Veselin Stoyanov, and Luke Zettlemoyer. BART: Denoising sequence-to-sequence pre-training for natural language generation, translation, and comprehension. arXiv preprint arXiv:1910.13461, 2019. URL https://arxiv.org/abs/1910.13461.\n[33] Jiwei Li, Michel Galley, Chris Brockett, Jianfeng Gao, and Bill Dolan. A diversity-promoting objective function for neural conversation models. In Proceedings of the 2016 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, pages 110-119, San Diego, California, June 2016. Association for Computational Linguistics. doi: 10.18653/v1/N16-1014. URL https://www.aclweb.org/anthology/ N16-1014.\n[34] Margaret Li, Jason Weston, and Stephen Roller. Acute-eval: Improved dialogue evaluation with optimized questions and multi-turn comparisons. ArXiv, abs/1909.03087, 2019. URL https://arxiv.org/abs/1909.03087.\n[35] Hairong Liu, Mingbo Ma, Liang Huang, Hao Xiong, and Zhongjun He. Robust neural machine translation with joint textual and phonetic embedding. In Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics, pages 3044-3049, Florence, Italy, July 2019. Association for Computational Linguistics. doi: 10.18653/v1/P19-1291. URL https://www.aclweb.org/anthology/P19-1291.\n[36] Peter J. Liu*, Mohammad Saleh*, Etienne Pot, Ben Goodrich, Ryan Sepassi, Lukasz Kaiser, and Noam Shazeer. Generating wikipedia by summarizing long sequences. In International Conference on Learning Representations, 2018. URL https://openreview.net/forum?id=Hyg0vbWC-.\n[37] Yury A. Malkov and D. A. Yashunin. Efficient and robust approximate nearest neighbor search using hierarchical navigable small world graphs. IEEE Transactions on Pattern Analysis and Machine Intelligence, 42:824-836, 2016. URL https://arxiv.org/abs/1603.09320.\n[38] Gary Marcus. The next decade in ai: four steps towards robust artificial intelligence. arXiv preprint arXiv:2002.06177, 2020. URL https://arxiv.org/abs/2002.06177.\n[39] Luca Massarelli, Fabio Petroni, Aleksandra Piktus, Myle Ott, Tim Rocktäschel, Vassilis Plachouras, Fabrizio Silvestri, and Sebastian Riedel. How decoding strategies affect the verifiability of generated text. arXiv preprint arXiv:1911.03587, 2019. URL https: //arxiv.org/abs/1911.03587.\n[40] Paulius Micikevicius, Sharan Narang, Jonah Alben, Gregory Diamos, Erich Elsen, David Garcia, Boris Ginsburg, Michael Houston, Oleksii Kuchaiev, Ganesh Venkatesh, and Hao Wu. Mixed precision training. In ICLR, 2018. URL https://openreview.net/forum?id=r1gs9JgRZ.\n[41] Nikita Moghe, Siddhartha Arora, Suman Banerjee, and Mitesh M. Khapra. Towards exploit- ing background knowledge for building conversation systems. In Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, pages 2322-2332, Brus- sels, Belgium, October-November 2018. Association for Computational Linguistics. doi: 10.18653/v1/D18-1255. URL https://www.aclweb.org/anthology/D18-1255.\n[42] Preksha Nema and Mitesh M. Khapra. Towards a better metric for evaluating question generation systems. In Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, pages 3950-3959, Brussels, Belgium, October-November 2018. Association for Computational Linguistics. doi: 10.18653/v1/D18-1429. URL https://www.aclweb.org/ anthology/D18-1429.\n[43] Tri Nguyen, Mir Rosenberg, Xia Song, Jianfeng Gao, Saurabh Tiwary, Rangan Majumder, and Li Deng. MS MARCO: A human generated machine reading comprehension dataset. In Tarek Richard Besold, Antoine Bordes, Artur S. d'Avila Garcez, and Greg Wayne, editors, Proceedings of the Workshop on Cognitive Computation: Integrating neural and symbolic""]",rag
"According to Table 6, what is the NQ Exact Match score for the RAG-Sequence model?",44.0,"['<a id=\'63953393-8cab-449a-8de3-e495dbe95c17\'></a>\n\nTable 6: Ablations on the dev set. As FEVER is a classification task, both RAG models are equivalent.\n<table id=""7-A"">\n<tr><td id=""7-B"">Model</td><td id=""7-C"">NQ</td><td id=""7-D"">TQA</td><td id=""7-E"">WQ</td><td id=""7-F"">CT</td><td id=""7-G"" colspan=""2"">Jeopardy-QGen</td><td id=""7-H"" colspan=""2"">MSMarco</td><td id=""7-I"" rowspan=""2"" colspan=""2"">FVR-3 FVR-2\nLabel Accuracy</td></tr>\n<tr><td id=""7-J""></td><td id=""7-K""></td><td id=""7-L"" colspan=""2"">Exact Match</td><td id=""7-M""></td><td id=""7-N"">B-1</td><td id=""7-O"">QB-1</td><td id=""7-P"">R-L</td><td id=""7-Q"">B-1</td></tr>\n<tr><td id=""7-R"">RAG-Token-BM25</td><td id=""7-S"">29.7</td><td id=""7-T"">41.5</td><td id=""7-U"">32.1</td><td id=""7-V"">33.1</td><td id=""7-W"">17.5</td><td id=""7-X"">22.3</td><td id=""7-Y"">55.5</td><td id=""7-Z"">48.4</td><td id=""7-10"" rowspan=""2"">75.1</td><td id=""7-11"" rowspan=""2"">91.6</td></tr>\n<tr><td id=""7-12"">RAG-Sequence-BM25</td><td id=""7-13"">31.8</td><td id=""7-14"">44.1</td><td id=""7-15"">36.6</td><td id=""7-16"">33.8</td><td id=""7-17"">11.1</td><td id=""7-18"">19.5</td><td id=""7-19"">56.5</td><td id=""7-1a"">46.9</td></tr>\n<tr><td id=""7-1b"">RAG-Token-Frozen</td><td id=""7-1c"">37.8</td><td id=""7-1d"">50.1</td><td id=""7-1e"">37.1</td><td id=""7-1f"">51.1</td><td id=""7-1g"">16.7</td><td id=""7-1h"">21.7</td><td id=""7-1i"">55.9</td><td id=""7-1j"">49.4</td><td id=""7-1k"" rowspan=""2"">72.9</td><td id=""7-1l"" rowspan=""2"">89.4</td></tr>\n<tr><td id=""7-1m"">RAG-Sequence-Frozen</td><td id=""7-1n"">41.2</td><td id=""7-1o"">52.1</td><td id=""7-1p"">41.8</td><td id=""7-1q"">52.6</td><td id=""7-1r"">11.8</td><td id=""7-1s"">19.6</td><td id=""7-1t"">56.7</td><td id=""7-1u"">47.3</td></tr>\n<tr><td id=""7-1v"">RAG-Token</td><td id=""7-1w"">43.5</td><td id=""7-1x"">54.8</td><td id=""7-1y"">46.5</td><td id=""7-1z"">51.9</td><td id=""7-1A"">17.9</td><td id=""7-1B"">22.6</td><td id=""7-1C"">56.2</td><td id=""7-1D"">49.4</td><td id=""7-1E"" rowspan=""2"">74.5</td><td id=""7-1F"" rowspan=""2"">90.6</td></tr>\n<tr><td id=""7-1G"">RAG-Sequence</td><td id=""7-1H"">44.0</td><td id=""7-1I"">55.8</td><td id=""7-1J"">44.9</td><td id=""7-1K"">53.4</td><td id=""7-1L"">15.3</td><td id=""7-1M"">21.5</td><td id=""7-1N"">57.2</td><td id=""7-1O"">47.5</td></tr>\n</table>']",rag
What is the location city and zip code associated with the U.S. Department of Homeland Security provided in the context?,"Washington, DC 20472","[""<a id='e7e85880-7311-4ff2-85e6-320e82c2bae3'></a>\n\nU.S. Department of Homeland Security Washington, DC 20472""]",fema_nfip_policy-interpretation_underwriting-bulletin-2004
At which specific location and in what city and state was the 31st Conference on Neural Information Processing Systems (NIPS 2017) held?,"Long Beach, CA, USA","[""<a id='791a5c79-aa99-4cf5-b052-7839ab435680'></a>\n\n31st Conference on Neural Information Processing Systems (NIPS 2017), Long Beach, CA, USA.""]",transformer
What specific requirement is triggered when a building is classified as substantially improved?,It must be rated using the current FIRM and may require a new Elevation Certificate to properly rate the risk.,"[""<a id='95228bba-8edb-42df-b172-b9bd48fa53c3'></a>\n\nAt issue is whether a writing company must classify a building as substantially improved when it is declared substantially damaged by a community official and the building has not yet been repaired. Classifying the building as substantially improved requires that it be rated using the current FIRM and may require a new Elevation Certificate to properly rate the risk.""]",fema_nfip_policy-interpretation_substantially-damaged-buildings
What specific reason does FEMA give for authorizing the renewal of policies using the proper rating prior to the loss for substantially damaged buildings following Hurricanes Katrina and Rita?,"FEMA is authorizing this because requiring the writing company and the NFIP Servicing Agent to re-rate these substantially damaged buildings before they can be repaired may significantly increase their flood insurance premiums even though the risk has not changed, especially since building owners have not been able to make repairs due to community devastation.","[""<a id='df6ed28f-d922-47c4-8b69-6b10d8614a7c'></a>\n\n**Policy Decision:** In the aftermath of Hurricanes Katrina and Rita, many insured buildings were found to have been substantially damaged, but because of the devastation to their communities, building owners have not been able to make repairs. FEMA understands that requiring the writing company and the NFIP Servicing Agent to re-rate these substantially damaged buildings, before they can be repaired, may significantly increase their flood insurance premiums even though the risk has not changed. For this reason, FEMA is authorizing the writing company and the NFIP Servicing Agent to allow the renewal of these policies using the proper rating prior to the loss.""]",fema_nfip_policy-interpretation_substantially-damaged-buildings
"According to the context, whose approval is required along with consultation with counsel before disclosing information to the news media and the public under certain conditions?",The Chief Privacy Officer,"[""<a id='12f9ab49-a8fd-4de2-bfd1-9654797d5642'></a>\n\nK. To the news media and the public,\nwith the approval of the Chief Privacy\nOfficer in consultation with counsel,\nwhen there exists a legitimate public\ninterest in the disclosure of the\ninformation, when disclosure is\nnecessary to preserve confidence in the\nintegrity of DHS, or when disclosure is\nnecessary to demonstrate the""]",DHS-2018-0029-0001_content
What specific performance margin did the models achieve compared to state-of-the-art pipeline models that use strong retrieval supervision on FEVER fact verification?,Within 4.3% of state-of-the-art pipeline models which use strong retrieval supervision.,"[""<a id='9d6e9376-dcb4-43b6-96b5-a1a39229f27d'></a>\n\nOur results highlight the benefits of combining parametric and non-parametric memory with genera-\ntion for knowledge-intensive tasks—tasks that humans could not reasonably be expected to perform\nwithout access to an external knowledge source. Our RAG models achieve state-of-the-art results\non open Natural Questions [29], WebQuestions [3] and CuratedTrec [2] and strongly outperform\nrecent approaches that use specialised pre-training objectives on TriviaQA [24]. Despite these being\nextractive tasks, we find that unconstrained generation outperforms previous extractive approaches.\nFor knowledge-intensive generation, we experiment with MS-MARCO [1] and Jeopardy question\ngeneration, and we find that our models generate responses that are more factual, specific, and\ndiverse than a BART baseline. For FEVER [56] fact verification, we achieve results within 4.3% of\nstate-of-the-art pipeline models which use strong retrieval supervision. Finally, we demonstrate that\nthe non-parametric memory can be replaced to update the models' knowledge as the world changes.¹""]",rag
"What reason is suspected for why additive attention outperforms unscaled dot product attention for larger values of $d_k$, and how is this effect counteracted?","It is suspected that for large values of $d_k$, the dot products grow large in magnitude, pushing the softmax function into regions with extremely small gradients. To counteract this effect, the dot products are scaled by $\frac{1}{\sqrt{d_k}}$.","[""<a id='ca8d8c69-dbb4-4693-93a1-76f27596b747'></a>\n\nWhile for small values of $d_k$ the two mechanisms perform similarly, additive attention outperforms dot product attention without scaling for larger values of $d_k$ [3]. We suspect that for large values of $d_k$, the dot products grow large in magnitude, pushing the softmax function into regions where it has extremely small gradients $^{4}$. To counteract this effect, we scale the dot products by $\\frac{1}{\\sqrt{d_k}}$.""]",transformer
"According to the text, why is generating Jeopardy questions considered a challenging knowledge-intensive generation task?","Because Jeopardy questions are precise, factual statements, and generating them is conditioned on their answer entities.","['<a id=\'a6007eb6-7e6b-49c3-a4b8-bd4c4dabcc7f\'></a>\n\n3.3 Jeopardy Question Generation\n\nTo evaluate RAG\'s generation abilities in a non-QA setting, we study open-domain question gen-eration. Rather than use questions from standard open-domain QA tasks, which typically consist of short, simple questions, we propose the more demanding task of generating Jeopardy questions. Jeopardy is an unusual format that consists of trying to guess an entity from a fact about that entity. For example, ""The World Cup"" is the answer to the question ""In 1986 Mexico scored as the first country to host this international sports competition twice."" As Jeopardy questions are precise, factual statements, generating Jeopardy questions conditioned on their answer entities constitutes a challenging knowledge-intensive generation task.']",rag
What specific feature of this work allows it to 'hallucinate' less and provide generations that are more factual?,The fact that it is more strongly grounded in real factual knowledge (in this case Wikipedia).,"['<a id=\'95b4f636-903b-4ea1-abff-a9d0af4f18fb\'></a>\n\n## Broader Impact\n\nThis work offers several positive societal benefits over previous work: the fact that it is more strongly grounded in real factual knowledge (in this case Wikipedia) makes it ""hallucinate"" less with generations that are more factual, and offers more control and interpretability. RAG could be employed in a wide variety of scenarios with direct benefit to society, for example by endowing it with a medical index and asking it open-domain questions on that topic, or by helping people be more effective at their jobs.']",rag
How does the RAG-Sequence model technically calculate the seq2seq probability p(y|x) from retrieved documents?,"The RAG-Sequence model treats the retrieved document as a single latent variable, which is marginalized via a top-K approximation to get the seq2seq probability p(y|x) after the generator produces the output sequence probability for each of the top K retrieved documents.","[""<a id='0477f5ae-f12d-4b8d-a4f1-dcd3b9260e87'></a>\n\n## 2.1 Models\n\n**RAG-Sequence Model** The RAG-Sequence model uses the same retrieved document to generate the complete *sequence*. Technically, it treats the retrieved document as a single latent variable that is marginalized to get the seq2seq probability $p(y|x)$ via a top-K approximation. Concretely, the top K documents are retrieved using the retriever, and the generator produces the output sequence probability for each document, which are then marginalized,""]",rag
"According to the provided references, what are the specific page numbers and DOI associated with the paper by Shiyue Zhang and Mohit Bansal on addressing semantic drift in question generation?",The page numbers are 2495-2509 and the DOI is 10.18653/v1/D19-1253.,"[""<a id='46c5a89b-d036-48a1-8e38-44526acfe264'></a>\n\n[66] Thomas Wolf, Lysandre Debut, Victor Sanh, Julien Chaumond, Clement Delangue, Anthony\nMoi, Pierric Cistac, Tim Rault, Rémi Louf, Morgan Funtowicz, Joe Davison, Sam Shleifer,\nPatrick von Platen, Clara Ma, Yacine Jernite, Julien Plu, Canwen Xu, Teven Le Scao, Sylvain\nGugger, Mariama Drame, Quentin Lhoest, and Alexander M. Rush. Huggingface's transformers:\nState-of-the-art natural language processing. ArXiv, abs/1910.03771, 2019.\n\n[67] Shiyue Zhang and Mohit Bansal. Addressing semantic drift in question generation for semi-\nsupervised question answering. In Proceedings of the 2019 Conference on Empirical Meth-\nods in Natural Language Processing and the 9th International Joint Conference on Natural\nLanguage Processing (EMNLP-IJCNLP), pages 2495-2509, Hong Kong, China, Novem-\nber 2019. Association for Computational Linguistics. doi: 10.18653/v1/D19-1253. URL\nhttps://www.aclweb.org/anthology/D19-1253.\n\n[68] Wanjun Zhong, Jingjing Xu, Duyu Tang, Zenan Xu, Nan Duan, Ming Zhou, Jiahai Wang, and\nJian Yin. Reasoning over semantic-level graph for fact checking. ArXiv, abs/1909.03745, 2019.\nURL https://arxiv.org/abs/1909.03745.""]",rag
What specific technique was explicitly omitted when generating the results presented in Table 3?,Checkpoint averaging,"[""<a id='56fb9416-0e53-4391-a113-88791d8794a2'></a>\n\ndevelopment set, newstest2013. We used beam search as described in the previous section, but no checkpoint averaging. We present these results in Table 3.""]",transformer
"By what alternative name is self-attention known, and what four specific tasks are listed as having successfully used it?","Self-attention is also known as intra-attention. According to the text, the four specific tasks where it has been used successfully are: reading comprehension, abstractive summarization, textual entailment, and learning task-independent sentence representations.","[""<a id='cd2dc387-6fb9-4082-a0b7-b4ab8e7b988f'></a>\n\nSelf-attention, sometimes called intra-attention is an attention mechanism relating different positions of a single sequence in order to compute a representation of the sequence. Self-attention has been used successfully in a variety of tasks including reading comprehension, abstractive summarization, textual entailment and learning task-independent sentence representations [4, 27, 28, 22].""]",transformer
"According to the provided document, what specific ACTION is being issued by the Office of Field Policy and Management, HUD?",Notice of Redelegation of Authority.,"[""<a id='af97dc1a-1e28-4c4b-a3ae-7f4cbb0ac30d'></a>\n\nAGENCY: Office of Field Policy and\nManagement, HUD.\n\nACTION: Notice of Redelegation of\nAuthority.""]",DHS-2018-0029-0001_content
What specific types of correspondence and associated records are explicitly excluded from coverage under DHS's updated Department-wide SORN for correspondence records?,"The updated SORN explicitly excludes correspondence related to Freedom of Information Act (FOIA) requests, Privacy Act requests, correspondence received in the course of standard immigration benefit application processes, and the underlying records associated with a response to correspondence.","[""<a id='32b289fe-903c-4f9e-8403-be67b2c0a9ba'></a>\n\n## SUPPLEMENTARY INFORMATION:\n\n### I. Background\n\nDHS is updating this Department-wide SORN under the Privacy Act for DHS correspondence records. DHS will use this system to collect and maintain correspondence records submitted by the general public, DHS personnel, and others. This SORN does not apply to correspondence related to Freedom of Information Act (FOIA) or Privacy Act requests, or to correspondence received in the course of standard immigration benefit application processes. This SORN also does not cover the underlying records associated with a response to correspondence.""]",DHS-2018-0029-0001_content
"According to the Policy Interpretation, what specific historical building conditions and cause explain why certain NFIP-insured buildings are currently located completely over water?","The Policy Interpretation applies to NFIP-insured buildings that were constructed on or after October 1, 1982, originally built over land or partially over water, and are now completely over water specifically because of erosion.","[""<a id='ad58db5e-56f2-4776-b915-f96c92a98670'></a>\n\nPlease see the attached Policy Interpretation concerning flood insurance coverage for NFIP-insured buildings that were constructed over land or partially over water on or after October 1, 1982, but are now completely over water because of erosion.""]",fema_nfip_policy-interpretation_2010-1
"Based on the provided context, which GitHub repository URLs correspond to footnotes 2 and 3?",Footnote 2 corresponds to https://github.com/pytorch/fairseq and footnote 3 corresponds to https://github.com/huggingface/transformers.,"[""<a id='4bb92bcc-d9cf-460c-ab0b-d36b962a271c'></a>\n\n---\n²https://github.com/pytorch/fairseq\n³https://github.com/huggingface/transformers""]",rag
"According to the provided attestation, what specific branch and division are associated with Chief Underwriter Donald R. Beaton, Jr.?","Donald R. Beaton, Jr. is associated with the Risk Insurance Branch and the Mitigation Division.","['<a id=\'514bf814-284f-4138-9d01-2fd04019bd5e\'></a>\n\n<::attestation: Signature\nsigned\nSignature: legible\nDonald R. Beaton, Jr.\nChief Underwriter\nUnderwriting Section\nRisk Insurance Branch\nMitigation Division\nA handwritten signature appears above the typed name and title of ""Donald R. Beaton, Jr."", positioned in the upper left quadrant of the image.\n::>']",fema_nfip_policy-interpretation_underwriting-bulletin-2004
"According to the provided text, what type of computational problem is calculating the top-k documents with the highest prior probability p_η(z|x), and what datasets were used to train the pre-trained DPR bi-encoder that initializes the retriever?",Calculating the top-k documents with the highest prior probability p_η(z|x) is a Maximum Inner Product Search (MIPS) problem. The pre-trained DPR bi-encoder used to initialize the retriever was trained on TriviaQA and Natural Questions.,"[""<a id='7daa2e9b-92fa-4c72-9b42-1d9bafed992d'></a>\n\n## 2.2 Retriever: DPR\n\nThe retrieval component $p_{\\eta}(z|x)$ is based on DPR [26]. DPR follows a bi-encoder architecture:\n\n$p_{\\eta}(z|x) \\propto \\text{exp} (\\mathbf{d}(z)^{\\top} \\mathbf{q}(x)) \\quad \\mathbf{d}(z) = \\text{BERT}_{d}(z), \\quad \\mathbf{q}(x) = \\text{BERT}_{q}(x)$\n\nwhere $\\mathbf{d}(z)$ is a dense representation of a document produced by a BERT$_{BASE}$ *document encoder* [8],\nand $\\mathbf{q}(x)$ a query representation produced by a *query encoder*, also based on BERT$_{BASE}$. Calculating\ntop-k($p_{\\eta}(\\cdot|x)$), the list of $k$ documents $z$ with highest prior probability $p_{\\eta}(z|x)$, is a Maximum Inner\nProduct Search (MIPS) problem, which can be approximately solved in sub-linear time [23]. We use\na pre-trained bi-encoder from DPR to initialize our retriever and to build the document index. This\nretriever was trained to retrieve documents which contain answers to TriviaQA [24] questions and\nNatural Questions [29]. We refer to the document index as the *non-parametric memory*.""]",rag
"According to the context, what distinguishes the Transformer as a transduction model from prior approaches in terms of how it computes its input and output representations?","The Transformer is the first transduction model to rely entirely on self-attention to compute representations of its input and output, without using sequence-aligned RNNs or convolution.","[""<a id='46361d6f-bf4f-4a8e-9da2-eadef82d8128'></a>\n\nTo the best of our knowledge, however, the Transformer is the first transduction model relying entirely on self-attention to compute representations of its input and output without using sequence-aligned RNNs or convolution. In the following sections, we will describe the Transformer, motivate self-attention and discuss its advantages over models such as [17, 18] and [9].""]",transformer
"Who should be contacted if you have any questions, and which five entities or roles are included in the 'cc' list?","You should contact your WYO Business Analyst. The five entities/roles included in the 'cc' list are Vendors, IBHS, FIPNC, Bureau Underwriting, and Government Technical Monitor.","[""<a id='65bf18a6-f6ea-409b-9c05-086aa6bf51e0'></a>\n\nIf you should have any questions, please contact your WYO Business Analyst.\ncc: Vendors, IBHS, FIPNC, Bureau Underwriting, and Government Technical Monitor\nSuggested Routing: Data Processing, Underwriting, Marketing""]",fema_nfip_policy-interpretation_underwriting-bulletin
